hash,file,mode,time,rwts,rwps
compare-1-single-core-flag,./programs/radix_sort_lam.hvmc,interpreted,,,
compare-1-single-core-flag,./programs/bitonic_sort_lam.hvmc,interpreted,24.375 s,811597752,33.296 m
compare-1-single-core-flag,./programs/bitonic_sort_lam.hvmc,compiled,12.248 s,811597752,66.264 m
compare-1-single-core-flag,./programs/c2.hvmc,interpreted,0.000 s,17,inf m
compare-1-single-core-flag,./programs/c2.hvmc,compiled,0.000 s,17,inf m
compare-1-single-core-flag,./programs/sum_tail.hvmc,interpreted,2.539 s,110000008,43.324 m
compare-1-single-core-flag,./programs/sum_tail.hvmc,compiled,1.871 s,110000008,58.792 m
compare-1-single-core-flag,./programs/merge_sort.hvmc,interpreted,15.700 s,494927834,31.524 m
compare-1-single-core-flag,./programs/merge_sort.hvmc,compiled,9.000 s,494927834,54.992 m
compare-1-single-core-flag,./programs/sum_rec.hvmc,interpreted,31.794 s,1207959540,37.993 m
compare-1-single-core-flag,./programs/sum_rec.hvmc,compiled,19.961 s,1207959540,60.516 m
compare-1-single-core-flag,./programs/boom.hvmc,interpreted,11.784 s,268435822,22.780 m
compare-1-single-core-flag,./programs/boom.hvmc,compiled,11.832 s,268435822,22.687 m
compare-1-single-core-flag,./programs/sum_tree.hvmc,interpreted,26.637 s,754974690,28.343 m
compare-1-single-core-flag,./programs/sum_tree.hvmc,compiled,16.066 s,754974690,46.992 m
compare-2-before-dup-ref,./programs/radix_sort_lam.hvmc,interpreted,,,
compare-2-before-dup-ref,./programs/bitonic_sort_lam.hvmc,interpreted,26.397 s,811597752,30.746 m
compare-2-before-dup-ref,./programs/bitonic_sort_lam.hvmc,compiled,10.973 s,811597752,73.963 m
compare-2-before-dup-ref,./programs/c2.hvmc,interpreted,0.000 s,17,inf m
compare-2-before-dup-ref,./programs/c2.hvmc,compiled,0.000 s,17,inf m
compare-2-before-dup-ref,./programs/sum_tail.hvmc,interpreted,2.655 s,110000008,41.431 m
compare-2-before-dup-ref,./programs/sum_tail.hvmc,compiled,0.449 s,110000008,244.989 m
compare-2-before-dup-ref,./programs/merge_sort.hvmc,interpreted,16.906 s,494927834,29.275 m
compare-2-before-dup-ref,./programs/merge_sort.hvmc,compiled,7.392 s,494927834,66.955 m
compare-2-before-dup-ref,./programs/sum_rec.hvmc,interpreted,37.479 s,1207959540,32.230 m
compare-2-before-dup-ref,./programs/sum_rec.hvmc,compiled,6.612 s,1207959540,182.692 m
compare-2-before-dup-ref,./programs/boom.hvmc,interpreted,12.033 s,268435822,22.308 m
compare-2-before-dup-ref,./programs/boom.hvmc,compiled,11.977 s,268435822,22.413 m
compare-2-before-dup-ref,./programs/sum_tree.hvmc,interpreted,27.463 s,754974690,27.491 m
compare-2-before-dup-ref,./programs/sum_tree.hvmc,compiled,9.825 s,754974690,76.842 m
compare-3-before-ptr-refactor,./programs/radix_sort_lam.hvmc,interpreted,26.400 s,803471375,30.435 m
compare-3-before-ptr-refactor,./programs/radix_sort_lam.hvmc,compiled,9.701 s,803471375,82.824 m
